Subj,Skel1_Skel2,Skel1_Skel3,Skel2_Skel3
1001,1,1,1
1002,0,1,1
1003,1,1,1
1004,1,1,1
1005,,1,
1006,1,1,1
1007,1,1,
1008,1,1,1
1009,,1,
1010,,1,1
1011,1,1,1
1012,1,1,1
1013,1,1,1
1014,1,1,1
1015,1,1,1
1016,0,,0
1017,1,1,0
1018,0,1,1
1019,1,1,1
1020,,1,1
1021,1,1,1
1022,0,0,0
1023,1,0,1
1024,,,
1025,1,1,1
1026,1,,1
1027,1,1,1
1028,1,1,1
1029,1,0,1
1030,1,1,
1031,1,1,1
1032,1,1,1
1033,1,1,1
1034,1,1,1
1035,1,1,0
1036,1,1,1
1037,1,1,1
1038,1,1,1
1039,1,1,0
1040,0,0,1
1041,0,1,0
1042,1,1,1
