Subj,Cue,Acc
3000,SF,0.666666667
3001,SF,0.8
3002,SF,0.964285714
3003,SF,0.931034483
3004,SF,1
3005,SF,0.966666667
3006,SF,0.892857143
3007,SF,1
3008,SF,1
3009,SF,0.966666667
3010,SF,0.466666667
3011,SF,0.035714286
3012,SF,1
3013,SF,0.966666667
3014,SF,0.931034483
3015,SF,1
3016,SF,1
3017,SF,0.041666667
3018,SF,0.894736842
3019,SF,0.620689655
3020,SF,1
3021,SF,1
3022,SF,1
3023,SF,1
3024,SF,1
3025,SF,0.933333333
3026,SF,1
3027,SF,0.814814815
3028,SF,0.15
3029,SF,1
3030,SF,1
3031,SF,1
3032,SF,1
3033,SF,0.965517241
3034,SF,1
3035,SF,1
3036,SF,0.966666667
3037,SF,0.517241379
3038,SF,0.965517241
3039,SF,0.933333333
3040,SF,1
4001,Skel,1
4002,Skel,0.666666667
4003,Skel,1
4004,Skel,1
4005,Skel,1
4006,Skel,1
4007,Skel,1
4008,Skel,1
4009,Skel,1
4010,Skel,1
4011,Skel,1
4012,Skel,1
4013,Skel,1
4014,Skel,1
4015,Skel,1
4016,Skel,0
4017,Skel,0.666666667
4018,Skel,0.666666667
4019,Skel,1
4020,Skel,1
4021,Skel,1
4022,Skel,0
4023,Skel,0.666666667
4024,Skel,1
4025,Skel,1
4026,Skel,1
4027,Skel,1
4028,Skel,0.666666667
4029,Skel,1
4030,Skel,1
4031,Skel,1
4032,Skel,1
4033,Skel,1
4034,Skel,0.666666667
4035,Skel,1
4036,Skel,1
4037,Skel,1
4038,Skel,0.666666667
4039,Skel,0.333333333
4040,Skel,0.333333333
4041,Skel,1
